category,count,percentage
Polydactyly-like,113,35.8
Oligodactyly-like,94,29.7
Five-fingered with anatomical irregularities,87,27.5
Atypical finger arrangement,12,3.8
Other generation artifacts,9,2.8
Sexual content,1,0.3
Violent content,0,0.0
